年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260920,阪神,1,9,障害未勝利,ダ,2970,アウスヴァール,セ,森一馬,昆貢,栗,ノヴェリスト,1,阪神ダ2970,2,46285,アウスヴァール46284,アウスヴァール46281,アウスヴァール46282,アウスヴァール46277,アウスヴァール46278,アウスヴァール46270,アウスヴァール46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.8,なし,なし,なし,なし,なし,なし,なし,83.5,11.8,51.2,66.5,83.5,なし,なし,〇,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,逃,7,2.02609E+17,18101010
20260920,阪神,10,1,鳥取特別･2勝,ダ,1800,クリノラピダス,牡,酒井学,谷潔,栗,マクフィ,1,阪神ダ1800,2,46285,クリノラピダス46284,クリノラピダス46281,クリノラピダス46282,クリノラピダス46277,クリノラピダス46278,クリノラピダス46270,クリノラピダス46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.6,13.1,13.2,14.4,15.9,なし,なし,なし,なし,なし,65.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.3,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,91,差,1,2.02609E+17,22109038
20260920,阪神,10,10,鳥取特別･2勝,ダ,1800,ヒデノレインボー,牡,藤懸貴志,梅田智之,栗,シニスターミニスター,1,阪神ダ1800,2,46285,ヒデノレインボー46284,ヒデノレインボー46281,ヒデノレインボー46282,ヒデノレインボー46277,ヒデノレインボー46278,ヒデノレインボー46270,ヒデノレインボー46271,62.3,15.3,14.8,59.6,13.5,13.6,64.1,15.3,15.2,58.1,13.2,13.2,55.7,13.7,13.2,13.7,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,89,追,6,2.02609E+17,19102705
20260920,阪神,10,11,鳥取特別･2勝,ダ,1800,アートレスマインド,牡,北村友一,坂口智康,栗,マインドユアビスケッツ,1,阪神ダ1800,2,46285,アートレスマインド46284,アートレスマインド46281,アートレスマインド46282,アートレスマインド46277,アートレスマインド46278,アートレスマインド46270,アートレスマインド46271,67.8,16.5,16.3,59.9,13.8,14.1,68.9,16,16.2,56.9,12.6,12.9,55.2,12.8,12.7,14.3,15.4,なし,なし,なし,なし,なし,65.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.3,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,115,先,6,2.02609E+17,22105987
20260920,阪神,10,12,鳥取特別･2勝,ダ,1800,サンライズケヴィン,牡,松若風馬,平田修,栗,シニスターミニスター,1,阪神ダ1800,2,46285,サンライズケヴィン46284,サンライズケヴィン46281,サンライズケヴィン46282,サンライズケヴィン46277,サンライズケヴィン46278,サンライズケヴィン46270,サンライズケヴィン46271,65.2,15.5,16.2,なし,なし,なし,68.9,16.2,16.8,なし,なし,なし,65.6,15.1,16.1,16.7,17.7,54.6,12.8,12.6,14.2,15,65.8,なし,12.5,なし,なし,12.7,71.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,65.8,〇,×,×,×,×,なし,×,なし,なし,なし,なし,120,先,7,2.02609E+17,23106546
20260920,阪神,10,13,鳥取特別･2勝,ダ,1800,チムニートップス,牡,小沢大仁,池添学,栗,Tapit,1,阪神ダ1800,2,46285,チムニートップス46284,チムニートップス46281,チムニートップス46282,チムニートップス46277,チムニートップス46278,チムニートップス46270,チムニートップス46271,62.6,15.1,15.2,58.3,14,14.4,69.5,16.4,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.9,74.6,12.5,53.5,68.7,なし,なし,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,先,7,2.02609E+17,22110051
20260920,阪神,10,14,鳥取特別･2勝,ダ,1800,タイガースパーク,牡,田口貫太,大橋勇樹,栗,リオンディーズ,1,阪神ダ1800,2,46285,タイガースパーク46284,タイガースパーク46281,タイガースパーク46282,タイガースパーク46277,タイガースパーク46278,タイガースパーク46270,タイガースパーク46271,69.7,17,17.2,61.5,14.2,14.5,57.7,14.1,13.4,なし,なし,なし,54.8,13.6,12.8,13.7,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,101,追,8,2.02609E+17,20104561
20260920,阪神,10,15,鳥取特別･2勝,ダ,1800,テイエムパイロット,牡,柴田裕一,秋山真一,栗,パイロ,1,阪神ダ1800,2,46285,テイエムパイロット46284,テイエムパイロット46281,テイエムパイロット46282,テイエムパイロット46277,テイエムパイロット46278,テイエムパイロット46270,テイエムパイロット46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.5,15.7,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,54.9,71.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,先,8,2.02609E+17,22103775
20260920,阪神,10,2,鳥取特別･2勝,ダ,1800,マシン,牡,川田将雅,石坂公一,栗,クリソベリル,1,阪神ダ1800,2,46285,マシン46284,マシン46281,マシン46282,マシン46277,マシン46278,マシン46270,マシン46271,なし,なし,なし,59,13.5,14,66.3,15.5,16.4,57.3,13.3,13.5,54.6,12.9,12.9,13.9,14.9,なし,なし,なし,なし,なし,なし,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,110,先,2,2.02609E+17,23105387
20260920,阪神,10,3,鳥取特別･2勝,ダ,1800,ゼンエスポワール,牡,角田大和,飯田祐史,栗,Practical Joke,1,阪神ダ1800,2,46285,ゼンエスポワール46284,ゼンエスポワール46281,ゼンエスポワール46282,ゼンエスポワール46277,ゼンエスポワール46278,ゼンエスポワール46270,ゼンエスポワール46271,65.6,16.2,15.9,59.2,13.6,14.1,68.1,16.5,16.2,57.3,13.5,13.5,57.1,12.9,14,14.2,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,121,先,2,2.02609E+17,22110135
20260920,阪神,10,4,鳥取特別･2勝,ダ,1800,ハイディージェン,セ,西塚洸二,森田直行,栗,ファインニードル,1,阪神ダ1800,2,46285,ハイディージェン46284,ハイディージェン46281,ハイディージェン46282,ハイディージェン46277,ハイディージェン46278,ハイディージェン46270,ハイディージェン46271,なし,なし,なし,なし,なし,なし,69.7,16.8,17,54.3,12.5,12.9,55.1,12.8,12.8,14.1,15.4,なし,なし,なし,なし,なし,69.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69.1,×,×,なし,×,×,なし,×,なし,なし,なし,なし,103,逃,3,2.02609E+17,21103821
20260920,阪神,10,5,鳥取特別･2勝,ダ,1800,ソルチェリア,牡,幸英明,大根田裕,栗,ナダル,1,阪神ダ1800,2,46285,ソルチェリア46284,ソルチェリア46281,ソルチェリア46282,ソルチェリア46277,ソルチェリア46278,ソルチェリア46270,ソルチェリア46271,65.4,15.6,16,57.1,14,13.6,なし,なし,なし,58.9,14.1,14.3,68.9,16,16.4,17.7,18.8,なし,なし,なし,なし,なし,64.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,87.3,12.4,55.8,71.6,87.3,なし,なし,×,×,なし,×,なし,×,×,なし,×,64.8,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,113,逃,3,2.02609E+17,23102075
20260920,阪神,10,6,鳥取特別･2勝,ダ,1800,ニシノジェダイ,牡,田山旺佑,宮本博,栗,ゴールドドリーム,1,阪神ダ1800,2,46285,ニシノジェダイ46284,ニシノジェダイ46281,ニシノジェダイ46282,ニシノジェダイ46277,ニシノジェダイ46278,ニシノジェダイ46270,ニシノジェダイ46271,66.1,15.5,16.1,66.4,14.6,16.2,66.3,16.4,16.4,56.7,13.5,13.3,57,13.4,13.3,14.5,15.8,なし,なし,なし,なし,なし,69.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69.9,×,×,なし,×,〇,なし,〇,なし,なし,×,×,104,先,4,2.02609E+17,22106998
20260920,阪神,10,7,鳥取特別･2勝,ダ,1800,ゼットレジーナ,牝,国分恭介,吉田直弘,栗,ニューイヤーズデイ,1,阪神ダ1800,2,46285,ゼットレジーナ46284,ゼットレジーナ46281,ゼットレジーナ46282,ゼットレジーナ46277,ゼットレジーナ46278,ゼットレジーナ46270,ゼットレジーナ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,71.1,なし,なし,11.8,52.8,67.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,先,4,2.02609E+17,21105919
20260920,阪神,10,8,鳥取特別･2勝,ダ,1800,エリカヴェネチア,牝,高杉吏麒,吉岡辰弥,栗,Curlin,1,阪神ダ1800,2,46285,エリカヴェネチア46284,エリカヴェネチア46281,エリカヴェネチア46282,エリカヴェネチア46277,エリカヴェネチア46278,エリカヴェネチア46270,エリカヴェネチア46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,59.1,14.6,14.5,15,15,なし,なし,なし,なし,なし,62.5,12.6,なし,12.2,67.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,62.5,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,93,追,5,2.02609E+17,21110106
20260920,阪神,10,9,鳥取特別･2勝,ダ,1800,フラッシング,牡,Ｍ．デム,牧浦充徳,栗,ドレフォン,1,阪神ダ1800,2,46285,フラッシング46284,フラッシング46281,フラッシング46282,フラッシング46277,フラッシング46278,フラッシング46270,フラッシング46271,なし,なし,なし,64,15.5,15.8,66.6,16.9,16.2,69.4,16.1,16.6,57.5,14.3,14.6,14.4,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,100,追,5,2.02609E+17,21105971
20260920,阪神,11,1,道頓堀Ｓ･3勝,芝,1200,ハンデンドレイク,牡,酒井学,荒山勝徳,地,モズアスコット,2,阪神芝1200,-2146826246,46285,ハンデンドレイク46284,ハンデンドレイク46281,ハンデンドレイク46282,ハンデンドレイク46277,ハンデンドレイク46278,ハンデンドレイク46270,ハンデンドレイク46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,-2146826246,なし,-2146826246,なし,113,差,1,2.02609E+17,23106194
20260920,阪神,11,10,道頓堀Ｓ･3勝,芝,1200,モーデン,牡,鮫島克駿,加藤公太,栗,モーリス,2,阪神芝1200,2,46285,モーデン46284,モーデン46281,モーデン46282,モーデン46277,モーデン46278,モーデン46270,モーデン46271,65.6,15.7,16,56.9,13.7,13.8,66.9,16.4,16.6,57.3,13.9,14.3,55.4,12.6,12.8,13.9,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,111,先,5,2.02609E+17,18100442
20260920,阪神,11,11,道頓堀Ｓ･3勝,芝,1200,ポエットリー,牝,斎藤新,平田修,栗,ダイワメジャー,2,阪神芝1200,2,46285,ポエットリー46284,ポエットリー46281,ポエットリー46282,ポエットリー46277,ポエットリー46278,ポエットリー46270,ポエットリー46271,66.8,16.3,16.3,60.3,14.9,14.6,59.7,14.4,14.2,55.3,12.9,12.9,64.6,14,15.7,17.1,17.8,52.4,12.3,12.5,13.3,14.3,64.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,64.9,〇,×,〇,〇,×,なし,×,TRUE,なし,〇,なし,101,差,6,2.02609E+17,21105202
20260920,阪神,11,12,道頓堀Ｓ･3勝,芝,1200,メルトユアハート,牝,田山旺佑,長谷川浩,栗,ロードカナロア,2,阪神芝1200,2,46285,メルトユアハート46284,メルトユアハート46281,メルトユアハート46282,メルトユアハート46277,メルトユアハート46278,メルトユアハート46270,メルトユアハート46271,58.4,13.4,13.9,なし,なし,なし,57.2,12.5,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,118,先,6,2.02609E+17,21100143
20260920,阪神,11,13,道頓堀Ｓ･3勝,芝,1200,サムハンター,牡,松本大輝,高橋康之,栗,マジェスティックウォリアー,2,阪神芝1200,2,46285,サムハンター46284,サムハンター46281,サムハンター46282,サムハンター46277,サムハンター46278,サムハンター46270,サムハンター46271,69.5,16,17,67.8,15.2,16.2,なし,なし,なし,62.8,14.7,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,52,0,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,追,7,2.02609E+17,18105996
20260920,阪神,11,14,道頓堀Ｓ･3勝,芝,1200,アスミル,牡,太宰啓介,本田優,栗,ダノンプレミアム,2,阪神芝1200,2,46285,アスミル46284,アスミル46281,アスミル46282,アスミル46277,アスミル46278,アスミル46270,アスミル46271,なし,なし,なし,66.4,15.2,15.4,68.9,15.9,16.4,なし,なし,なし,55.6,12.3,12.9,14.2,16.2,なし,なし,なし,なし,なし,68.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.1,×,×,なし,×,×,なし,×,なし,なし,なし,なし,111,先,7,2.02609E+17,23104960
20260920,阪神,11,15,道頓堀Ｓ･3勝,芝,1200,ミロワール,牝,古川吉洋,柴田卓,栗,ロードカナロア,2,阪神芝1200,2,46285,ミロワール46284,ミロワール46281,ミロワール46282,ミロワール46277,ミロワール46278,ミロワール46270,ミロワール46271,56.7,13.3,13.2,なし,なし,なし,64,15.3,15.6,60.2,14,15.1,55.5,12.5,12.8,14.3,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,110,追,8,2.02609E+17,19100566
20260920,阪神,11,16,道頓堀Ｓ･3勝,芝,1200,コト,牝,田口貫太,野中賢二,栗,キズナ,2,阪神芝1200,2,46285,コト46284,コト46281,コト46282,コト46277,コト46278,コト46270,コト46271,なし,なし,なし,なし,なし,なし,69.1,16.4,16.4,69.7,17.1,16.9,56.4,12.8,13.1,14.8,15.7,なし,なし,なし,なし,なし,69.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,69.3,×,×,なし,×,×,なし,×,なし,なし,なし,なし,97,差,8,2.02609E+17,21101019
20260920,阪神,11,2,道頓堀Ｓ･3勝,芝,1200,アサクサグレース,牝,今村聖奈,加藤公太,栗,フォーウィールドライブ,2,阪神芝1200,2,46285,アサクサグレース46284,アサクサグレース46281,アサクサグレース46282,アサクサグレース46277,アサクサグレース46278,アサクサグレース46270,アサクサグレース46271,63.6,15.5,15.4,56.7,13.6,14.1,64.9,15.8,16.4,55.3,13.2,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,55.8,73,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,1,2.02609E+17,22100547
