年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260926,阪神,12,14,２勝ｸﾗｽ,ダ,1200,ヒットミー,牝,荻野極,鹿戸雄一,美,シニスターミニスター,1,阪神ダ1200,1,46291,ヒットミー46290,ヒットミー46288,ヒットミー46289,ヒットミー46284,ヒットミー46285,ヒットミー46277,ヒットミー46278,なし,なし,なし,57.4,12.6,14.1,なし,なし,なし,53.8,11.9,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,53.5,69.2,86.2,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,〇,なし,106,先,7,2.02609E+17,22104394
20260926,阪神,12,15,２勝ｸﾗｽ,ダ,1200,ストロングボンド,セ,吉田隼人,菊川正達,美,リーチザクラウン,1,阪神ダ1200,1,46291,ストロングボンド46290,ストロングボンド46288,ストロングボンド46289,ストロングボンド46284,ストロングボンド46285,ストロングボンド46277,ストロングボンド46278,65.5,16.1,15.8,59.9,15.2,15.3,64.4,16.1,15.4,65.4,15.9,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,53.1,68.5,85.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,85,追,8,2.02609E+17,23105661
20260926,阪神,12,16,２勝ｸﾗｽ,ダ,1200,ダズリングダンス,セ,川須栄彦,小椋研介,栗,タイセイレジェンド,1,阪神ダ1200,2,46291,ダズリングダンス46290,ダズリングダンス46288,ダズリングダンス46289,ダズリングダンス46284,ダズリングダンス46285,ダズリングダンス46277,ダズリングダンス46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,56.4,73.7,91.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,109,先,8,2.02609E+17,20105957
20260926,阪神,12,2,２勝ｸﾗｽ,ダ,1200,レッドレベンディス,牡,武豊,庄野靖志,栗,クリソベリル,1,阪神ダ1200,2,46291,レッドレベンディス46290,レッドレベンディス46288,レッドレベンディス46289,レッドレベンディス46284,レッドレベンディス46285,レッドレベンディス46277,レッドレベンディス46278,68.4,16.9,15.9,52.7,12.5,12.6,なし,なし,なし,66.8,16.3,17,66.3,15.7,15.9,16.7,18,53.9,12.7,12.9,13.5,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,105,差,1,2.02609E+17,23101900
20260926,阪神,12,3,２勝ｸﾗｽ,ダ,1200,タイセイピューマ,牡,大野拓弥,新開幸一,美,ディスクリートキャット,1,阪神ダ1200,1,46291,タイセイピューマ46290,タイセイピューマ46288,タイセイピューマ46289,タイセイピューマ46284,タイセイピューマ46285,タイセイピューマ46277,タイセイピューマ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.5,なし,なし,12.7,70.4,11.8,51.3,66,84.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,86,差,2,2.02609E+17,21106119
20260926,阪神,12,4,２勝ｸﾗｽ,ダ,1200,ザウリ,牡,松若風馬,森田直行,栗,ビッグアーサー,1,阪神ダ1200,2,46291,ザウリ46290,ザウリ46288,ザウリ46289,ザウリ46284,ザウリ46285,ザウリ46277,ザウリ46278,なし,なし,なし,54.3,12.6,13,68.2,16.4,16.5,なし,なし,なし,51.4,12.9,12.2,12.6,13.7,なし,なし,なし,なし,なし,68.8,なし,なし,なし,なし,12.5,69.9,15.3,66.7,0,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,107,差,2,2.02609E+17,19101399
20260926,阪神,12,5,２勝ｸﾗｽ,ダ,1200,ブルーノート,牡,藤懸貴志,梅田智之,栗,コパノリッキー,1,阪神ダ1200,2,46291,ブルーノート46290,ブルーノート46288,ブルーノート46289,ブルーノート46284,ブルーノート46285,ブルーノート46277,ブルーノート46278,66.7,16,15.5,なし,なし,なし,63.9,15.2,15.1,64.8,15.2,15.2,58.7,12.6,13.7,14.8,17.6,なし,なし,なし,なし,なし,68.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,101,追,3,2.02609E+17,19100871
20260926,阪神,12,6,２勝ｸﾗｽ,ダ,1200,ゴールデンバランス,牡,和田陽希,杉山晴紀,栗,レイデオロ,1,阪神ダ1200,2,46291,ゴールデンバランス46290,ゴールデンバランス46288,ゴールデンバランス46289,ゴールデンバランス46284,ゴールデンバランス46285,ゴールデンバランス46277,ゴールデンバランス46278,67.1,15.8,16.5,58.2,13.8,13.6,69.3,15.6,16.1,59,13.6,13.6,54.1,12.5,12.8,13.7,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,118,差,3,2.02609E+17,23105367
20260926,阪神,12,7,２勝ｸﾗｽ,ダ,1200,タイセイディアマン,牡,岩田望来,大橋勇樹,栗,カレンブラックヒル,1,阪神ダ1200,2,46291,タイセイディアマン46290,タイセイディアマン46288,タイセイディアマン46289,タイセイディアマン46284,タイセイディアマン46285,タイセイディアマン46277,タイセイディアマン46278,なし,なし,なし,57.9,14,14.3,なし,なし,なし,69.3,16.3,16.8,なし,なし,なし,なし,なし,66.9,16.6,16.5,16.7,17.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,122,差,4,2.02609E+17,22107082
20260926,阪神,12,8,２勝ｸﾗｽ,ダ,1200,インディゴアスール,牡,松山弘平,鈴木孝志,栗,リオンディーズ,1,阪神ダ1200,2,46291,インディゴアスール46290,インディゴアスール46288,インディゴアスール46289,インディゴアスール46284,インディゴアスール46285,インディゴアスール46277,インディゴアスール46278,68.5,16.8,16.9,なし,なし,なし,64.4,14.9,15.3,なし,なし,なし,55,12.5,13.5,14.3,14.7,なし,なし,なし,なし,なし,68.7,なし,12.5,なし,なし,13.3,73.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,116,先,4,2.02609E+17,22103440
20260926,阪神,12,9,２勝ｸﾗｽ,ダ,1200,シュバルツガイスト,牡,今村聖奈,手塚貴徳,美,キタサンブラック,1,阪神ダ1200,1,46291,シュバルツガイスト46290,シュバルツガイスト46288,シュバルツガイスト46289,シュバルツガイスト46284,シュバルツガイスト46285,シュバルツガイスト46277,シュバルツガイスト46278,63.8,14.7,15.3,なし,なし,なし,65.2,15.9,15.5,53,13.3,12.6,53.9,12.7,13.2,13.5,14.5,なし,なし,なし,なし,なし,なし,なし,12.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,91,先,5,2.02609E+17,20103575
20260926,阪神,2,1,未勝利*,ダ,1800,アレストラウム,牡,西村淳也,佐藤悠太,栗,デクラレーションオブウォー,1,阪神ダ1800,2,46291,アレストラウム46290,アレストラウム46288,アレストラウム46289,アレストラウム46284,アレストラウム46285,アレストラウム46277,アレストラウム46278,68,14.7,16.4,54.9,12.5,13.3,66.2,15.4,15.5,55.3,12.3,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.3,なし,なし,なし,なし,なし,なし,11.8,52,65.8,81.2,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,119,　,1,2.02609E+17,24107128
20260926,阪神,2,2,未勝利*,ダ,1800,アイゼンフォルク,牡,松山弘平,池添学,栗,ブリックスアンドモルタル,1,阪神ダ1800,2,46291,アイゼンフォルク46290,アイゼンフォルク46288,アイゼンフォルク46289,アイゼンフォルク46284,アイゼンフォルク46285,アイゼンフォルク46277,アイゼンフォルク46278,なし,なし,なし,60.7,14.4,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,104,先,2,2.02609E+17,24100725
20260926,阪神,2,3,未勝利*,ダ,1800,クリスティーナ,牝,Ｍ．デム,飯田祐史,栗,ダンカーク,1,阪神ダ1800,2,46291,クリスティーナ46290,クリスティーナ46288,クリスティーナ46289,クリスティーナ46284,クリスティーナ46285,クリスティーナ46277,クリスティーナ46278,なし,なし,なし,なし,なし,なし,67.7,16.3,16.5,65.3,16.5,16.2,54.3,12.5,13,13.9,14.9,なし,なし,なし,なし,なし,63,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,90,　,3,2.02609E+17,24102751
20260926,阪神,2,4,未勝利*,ダ,1800,ホットハニーラグ,牝,高杉吏麒,寺島良,栗,ニューイヤーズデイ,1,阪神ダ1800,2,46291,ホットハニーラグ46290,ホットハニーラグ46288,ホットハニーラグ46289,ホットハニーラグ46284,ホットハニーラグ46285,ホットハニーラグ46277,ホットハニーラグ46278,なし,なし,なし,58.4,13.3,13.8,64.8,16,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,105,　,4,2.02609E+17,24101002
20260926,阪神,2,5,未勝利*,ダ,1800,ヘスティア,牝,角田大和,高橋亮,栗,パイロ,1,阪神ダ1800,2,46291,ヘスティア46290,ヘスティア46288,ヘスティア46289,ヘスティア46284,ヘスティア46285,ヘスティア46277,ヘスティア46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.9,12.7,13.7,15,16.5,なし,なし,なし,なし,なし,なし,なし,なし,15.9,83.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,111,先,5,2.02609E+17,24103535
20260926,阪神,2,6,未勝利*,ダ,1800,パルパル,牡,吉村誠之,小栗実,栗,Golden Pal,1,阪神ダ1800,2,46291,パルパル46290,パルパル46288,パルパル46289,パルパル46284,パルパル46285,パルパル46277,パルパル46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55,13.1,13,14,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,113,　,6,2.02609E+17,24108231
20260926,阪神,2,7,未勝利*,ダ,1800,シャイニーヒーロー,牡,大久保友,畠山吉宏,美,サトノアラジン,1,阪神ダ1800,1,46291,シャイニーヒーロー46290,シャイニーヒーロー46288,シャイニーヒーロー46289,シャイニーヒーロー46284,シャイニーヒーロー46285,シャイニーヒーロー46277,シャイニーヒーロー46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.2,15.6,16.5,65.6,15.4,15.7,16.4,18.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,52.9,67.9,86.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,89,　,7,2.02609E+17,24101323
20260926,阪神,3,1,未勝利・牝*,芝,1400,プリンキピッサ,牝,西村淳也,高野友和,栗,エフフォーリア,2,阪神芝1400,2,46291,プリンキピッサ46290,プリンキピッサ46288,プリンキピッサ46289,プリンキピッサ46284,プリンキピッサ46285,プリンキピッサ46277,プリンキピッサ46278,なし,なし,なし,57.8,12.9,14.5,67.3,15.8,17.2,56.4,12.7,13.6,56.3,12.3,13.6,14.8,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,121,逃,1,2.02609E+17,24106888
20260926,阪神,3,10,未勝利・牝*,芝,1400,フォルトゥナロッサ,牝,浜中俊,武幸四郎,栗,サートゥルナーリア,2,阪神芝1400,2,46291,フォルトゥナロッサ46290,フォルトゥナロッサ46288,フォルトゥナロッサ46289,フォルトゥナロッサ46284,フォルトゥナロッサ46285,フォルトゥナロッサ46277,フォルトゥナロッサ46278,65.9,15.8,15.5,58.5,13.7,14.1,なし,なし,なし,65.5,15.3,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,54.4,0,0,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,113,　,6,2.02609E+17,24105934
20260926,阪神,3,11,未勝利・牝*,芝,1400,ヤマニンアルセド,牝,田山旺佑,長谷川浩,栗,ホークビル,2,阪神芝1400,2,46291,ヤマニンアルセド46290,ヤマニンアルセド46288,ヤマニンアルセド46289,ヤマニンアルセド46284,ヤマニンアルセド46285,ヤマニンアルセド46277,ヤマニンアルセド46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,92,差,6,2.02609E+17,24103425
20260926,阪神,3,12,未勝利・牝*,芝,1400,ラガーレッドムーン,牝,森田誠也,池添学,栗,サリオス,2,阪神芝1400,2,46291,ラガーレッドムーン46290,ラガーレッドムーン46288,ラガーレッドムーン46289,ラガーレッドムーン46284,ラガーレッドムーン46285,ラガーレッドムーン46277,ラガーレッドムーン46278,70,16.6,16.9,66.9,15.8,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.8,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,88,　,7,2.02609E+17,24105557
20260926,阪神,3,13,未勝利・牝*,芝,1400,モンドドゥアムール,牝,永島まな,高橋康之,栗,ホットロッドチャーリー,2,阪神芝1400,2,46291,モンドドゥアムール46290,モンドドゥアムール46288,モンドドゥアムール46289,モンドドゥアムール46284,モンドドゥアムール46285,モンドドゥアムール46277,モンドドゥアムール46278,69.8,17.5,17.1,61.2,14.6,14.6,なし,なし,なし,69,16.4,17.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.7,なし,なし,なし,なし,なし,なし,11.8,55.8,0,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,85,差,7,2.02609E+17,24107115
