年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260927,阪神,11,11,ポートア(L),芝,1600,メイショウシンタケ,牡,横山典弘,千田輝彦,栗,ワールドエース,2,阪神芝1600,2,46292,メイショウシンタケ46291,メイショウシンタケ46288,メイショウシンタケ46289,メイショウシンタケ46284,メイショウシンタケ46285,メイショウシンタケ46277,メイショウシンタケ46278,66,16.8,15.7,67.7,16.7,16.5,なし,なし,なし,59.5,13.9,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,54.9,0,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,99,追,6,2.02609E+17,18106318
20260927,阪神,11,12,ポートア(L),芝,1600,ファインライン,牡,小崎綾也,松永幹夫,栗,ファインニードル,2,阪神芝1600,2,46292,ファインライン46291,ファインライン46288,ファインライン46289,ファインライン46284,ファインライン46285,ファインライン46277,ファインライン46278,68.4,16.7,16.5,59.3,15,14.3,68.7,17,16.5,58.9,13.7,13.9,69.2,17.6,16.6,16.9,18.1,53.6,12,12.5,13.8,15.3,63,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,108,差,6,2.02609E+17,21102419
20260927,阪神,11,13,ポートア(L),芝,1600,インヴォーグ,牝,小沢大仁,福永祐一,栗,ロードカナロア,2,阪神芝1600,2,46292,インヴォーグ46291,インヴォーグ46288,インヴォーグ46289,インヴォーグ46284,インヴォーグ46285,インヴォーグ46277,インヴォーグ46278,なし,なし,なし,なし,なし,なし,64.1,15.9,16.1,なし,なし,なし,66,17.1,15.5,16.4,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.1,51.5,68.2,86.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,109,先,7,2.02609E+17,22104145
20260927,阪神,11,14,ポートア(L),芝,1600,ショウナンガルフ,牡,田山旺佑,須貝尚介,栗,ハービンジャー,2,阪神芝1600,2,46292,ショウナンガルフ46291,ショウナンガルフ46288,ショウナンガルフ46289,ショウナンガルフ46284,ショウナンガルフ46285,ショウナンガルフ46277,ショウナンガルフ46278,なし,なし,なし,なし,なし,なし,66.2,15.3,15.9,65.3,14.7,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.4,11.9,なし,なし,なし,なし,11.6,53,68,84.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,98,追,7,2.02609E+17,23105332
20260927,阪神,11,15,ポートア(L),芝,1600,ビップデイジー,牝,北村友一,松下武士,栗,サトノダイヤモンド,2,阪神芝1600,2,46292,ビップデイジー46291,ビップデイジー46288,ビップデイジー46289,ビップデイジー46284,ビップデイジー46285,ビップデイジー46277,ビップデイジー46278,なし,なし,なし,56.4,13.9,13.8,なし,なし,なし,なし,なし,なし,68.4,15.5,16.2,17.3,19.4,54.9,13,13.2,13.8,14.9,68.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,104,差,8,2.02609E+17,22105192
20260927,阪神,11,16,ポートア(L),芝,1600,レディントン,セ,松若風馬,杉山晴紀,栗,サトノアラジン,2,阪神芝1600,2,46292,レディントン46291,レディントン46288,レディントン46289,レディントン46284,レディントン46285,レディントン46277,レディントン46278,なし,なし,なし,58.5,13.9,13.6,68.6,16,16.7,66.4,14.7,15.5,68.3,15.4,16.4,16.6,19.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,53.8,69.1,83.5,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,101,先,8,2.02609E+17,21105926
20260927,阪神,11,2,ポートア(L),芝,1600,エイシンディード,牡,川又賢治,大久保龍,栗,ファインニードル,2,阪神芝1600,2,46292,エイシンディード46291,エイシンディード46288,エイシンディード46289,エイシンディード46284,エイシンディード46285,エイシンディード46277,エイシンディード46278,60.9,15,14.8,63.7,15.8,15.2,なし,なし,なし,66.8,15.9,15.9,63.4,14.8,15.3,15.9,17.4,49.8,12.3,12,12.4,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,112,先,1,2.02609E+17,23105505
20260927,阪神,11,3,ポートア(L),芝,1600,スカイロケット,牡,高田潤,須貝尚介,栗,ジャスタウェイ,2,阪神芝1600,2,46292,スカイロケット46291,スカイロケット46288,スカイロケット46289,スカイロケット46284,スカイロケット46285,スカイロケット46277,スカイロケット46278,なし,なし,なし,なし,なし,なし,67.2,16,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,53,67.8,83.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,94,先,2,2.02609E+17,20103482
20260927,阪神,11,4,ポートア(L),芝,1600,ヤマニンサンパ,牡,池添謙一,斉藤崇史,栗,ディープインパクト,2,阪神芝1600,2,46292,ヤマニンサンパ46291,ヤマニンサンパ46288,ヤマニンサンパ46289,ヤマニンサンパ46284,ヤマニンサンパ46285,ヤマニンサンパ46277,ヤマニンサンパ46278,68.3,16.3,16.3,58,12.1,13.7,68.5,15.8,16.6,68.8,16,16.7,なし,なし,なし,なし,なし,56.7,12.6,12.7,14.7,16.7,69.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,98,追,2,2.02609E+17,18102020
20260927,阪神,11,5,ポートア(L),芝,1600,ラケマーダ,牡,Ｍ．デム,千田輝彦,栗,アメリカンペイトリオット,2,阪神芝1600,2,46292,ラケマーダ46291,ラケマーダ46288,ラケマーダ46289,ラケマーダ46284,ラケマーダ46285,ラケマーダ46277,ラケマーダ46278,68,15.2,16.2,67.4,15.4,15.5,なし,なし,なし,70,15.9,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.3,なし,なし,なし,なし,なし,なし,11.5,53.5,0,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,98,差,3,2.02609E+17,20101784
20260927,阪神,11,6,ポートア(L),芝,1600,アサヒ,牡,田口貫太,金成貴史,美,カレンブラックヒル,2,阪神芝1600,1,46292,アサヒ46291,アサヒ46288,アサヒ46289,アサヒ46284,アサヒ46285,アサヒ46277,アサヒ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,63,15.2,15.2,15.8,16.8,なし,なし,なし,なし,なし,なし,なし,11.3,なし,なし,なし,なし,なし,なし,なし,なし,11.2,51.8,67.5,84.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,94,追,3,2.02609E+17,19105482
20260927,阪神,11,7,ポートア(L),芝,1600,アクートゥス,セ,西塚洸二,藤原英昭,栗,ルーラーシップ,2,阪神芝1600,2,46292,アクートゥス46291,アクートゥス46288,アクートゥス46289,アクートゥス46284,アクートゥス46285,アクートゥス46277,アクートゥス46278,なし,なし,なし,54.7,12.8,12.9,68.2,16,16.1,63.3,15.1,15.3,66.8,15.7,15.9,16.6,18.6,なし,なし,なし,なし,なし,69.6,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,111,差,4,2.02609E+17,20102625
20260927,阪神,11,8,ポートア(L),芝,1600,レッドシュヴェルト,牡,吉村誠之,尾関知人,美,レッドファルクス,2,阪神芝1600,1,46292,レッドシュヴェルト46291,レッドシュヴェルト46288,レッドシュヴェルト46289,レッドシュヴェルト46284,レッドシュヴェルト46285,レッドシュヴェルト46277,レッドシュヴェルト46278,なし,なし,なし,なし,なし,なし,56.4,13.5,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,なし,なし,なし,なし,なし,11.4,51.6,66.6,84.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,104,差,4,2.02609E+17,20103517
20260927,阪神,11,9,ポートア(L),芝,1600,ラインベック,セ,荻野琢真,友道康夫,栗,ディープインパクト,2,阪神芝1600,2,46292,ラインベック46291,ラインベック46288,ラインベック46289,ラインベック46284,ラインベック46285,ラインベック46277,ラインベック46278,なし,なし,なし,56.9,13.2,13.4,なし,なし,なし,57.6,13.4,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.2,なし,なし,なし,なし,なし,15.7,66.8,84.2,102.1,11.6,49.7,64,79.5,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,106,差,5,2.02609E+17,17105194
20260927,阪神,12,1,２勝ｸﾗｽ,ダ,2000,ビルンバウム,セ,太宰啓介,渡辺薫彦,栗,マインドユアビスケッツ,1,阪神ダ2000,2,46292,ビルンバウム46291,ビルンバウム46288,ビルンバウム46289,ビルンバウム46284,ビルンバウム46285,ビルンバウム46277,ビルンバウム46278,なし,なし,なし,66.4,16.1,16.4,67.2,16.5,17.3,59.2,14,14.8,67.3,15.4,16.5,17.4,18,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52.8,68.1,83.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,102,先,1,2.02609E+17,21104872
20260927,阪神,12,10,２勝ｸﾗｽ,ダ,2000,セイントホース,牡,河原田菜,谷潔,栗,ミスターメロディ,1,阪神ダ2000,2,46292,セイントホース46291,セイントホース46288,セイントホース46289,セイントホース46284,セイントホース46285,セイントホース46277,セイントホース46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,52.7,67.1,82.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,105,差,7,2.02609E+17,23103176
20260927,阪神,12,11,２勝ｸﾗｽ,ダ,2000,テンエースワン,牡,Ｍ．デム,大久保龍,栗,ワールドエース,1,阪神ダ2000,2,46292,テンエースワン46291,テンエースワン46288,テンエースワン46289,テンエースワン46284,テンエースワン46285,テンエースワン46277,テンエースワン46278,64.2,14.8,15.4,65.7,16.2,15.9,64.9,15.5,15.7,66.9,16.2,16,64.9,15.5,15.7,16.1,17.6,54.3,12.9,12.8,13.5,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,103,逃,8,2.02609E+17,21105637
20260927,阪神,12,12,２勝ｸﾗｽ,ダ,2000,エンマ,牡,高倉稜,武英智,栗,バゴ,1,阪神ダ2000,2,46292,エンマ46291,エンマ46288,エンマ46289,エンマ46284,エンマ46285,エンマ46277,エンマ46278,なし,なし,なし,68.8,15.7,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.7,なし,なし,12.2,67.4,なし,なし,11.8,53.9,69.9,86.5,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,98,先,8,2.02609E+17,22102956
20260927,阪神,12,2,２勝ｸﾗｽ,ダ,2000,タガノヘラクレス,牡,横山典弘,千田輝彦,栗,シルバーステート,1,阪神ダ2000,2,46292,タガノヘラクレス46291,タガノヘラクレス46288,タガノヘラクレス46289,タガノヘラクレス46284,タガノヘラクレス46285,タガノヘラクレス46277,タガノヘラクレス46278,69.8,16.3,17.1,69.9,16.7,16.9,なし,なし,なし,68.9,16,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.9,なし,なし,なし,なし,なし,なし,11.4,56.4,0,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,109,先,2,2.02609E+17,21106544
20260927,阪神,12,3,２勝ｸﾗｽ,ダ,2000,アルベリック,牡,柴田裕一,中竹和也,栗,エイシンヒカリ,1,阪神ダ2000,2,46292,アルベリック46291,アルベリック46288,アルベリック46289,アルベリック46284,アルベリック46285,アルベリック46277,アルベリック46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55,13.3,12.6,14.1,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,97,先,3,2.02609E+17,21101554
20260927,阪神,12,4,２勝ｸﾗｽ,ダ,2000,ソウルアンドジャズ,セ,川須栄彦,武井亮,美,ブリックスアンドモルタル,1,阪神ダ2000,1,46292,ソウルアンドジャズ46291,ソウルアンドジャズ46288,ソウルアンドジャズ46289,ソウルアンドジャズ46284,ソウルアンドジャズ46285,ソウルアンドジャズ46277,ソウルアンドジャズ46278,なし,なし,なし,なし,なし,なし,64,15.7,15.8,63.7,15.7,15.3,64.2,16.5,15.5,15.8,16.4,なし,なし,なし,なし,なし,なし,なし,14.3,なし,なし,なし,なし,なし,なし,なし,なし,11.4,52.1,67.2,85.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,122,逃,4,2.02609E+17,21106694
20260927,阪神,12,5,２勝ｸﾗｽ,ダ,2000,レッドボブ,牡,亀田温心,田中克典,栗,レッドファルクス,1,阪神ダ2000,2,46292,レッドボブ46291,レッドボブ46288,レッドボブ46289,レッドボブ46284,レッドボブ46285,レッドボブ46277,レッドボブ46278,65.9,15.9,16.4,69.5,16.7,17.2,65,15.8,15.6,なし,なし,なし,67.4,15.7,16.2,16.9,18.6,なし,なし,なし,なし,なし,65.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,54.4,70.4,86.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,105,先,5,2.02609E+17,22105055
20260927,阪神,12,6,２勝ｸﾗｽ,ダ,2000,マクノス,牝,田口貫太,鈴木孝志,栗,マクフィ,1,阪神ダ2000,2,46292,マクノス46291,マクノス46288,マクノス46289,マクノス46284,マクノス46285,マクノス46277,マクノス46278,66.4,14.9,16,67.6,15.9,16.2,66.6,15.4,16,66.8,15.8,16.4,69.3,15.6,16.4,17.1,20.2,55.5,12.9,13.3,14.3,15,65.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,99,先,5,2.02609E+17,23102252
20260927,阪神,12,7,２勝ｸﾗｽ,ダ,2000,タガノアニマシオン,セ,田山旺佑,奥村豊,栗,アニマルキングダム,1,阪神ダ2000,2,46292,タガノアニマシオン46291,タガノアニマシオン46288,タガノアニマシオン46289,タガノアニマシオン46284,タガノアニマシオン46285,タガノアニマシオン46277,タガノアニマシオン46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.5,16.1,16.5,16.8,17.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,53.7,69.3,86.9,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,93,差,6,2.02609E+17,22106564
