年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260919,阪神,11,7,大阪スポ･3勝,ダ,1400,ハクサンアイリス,牡,川田将雅,高橋一哉,栗,ハクサンムーン,1,阪神ダ1400,2,46284,ハクサンアイリス46283,ハクサンアイリス46281,ハクサンアイリス46282,ハクサンアイリス46277,ハクサンアイリス46278,ハクサンアイリス46270,ハクサンアイリス46271,65.7,15.5,15.6,60.2,15.2,14.8,66.3,15.3,15.9,56,13.5,13.8,53.3,12.6,12.8,13.9,14,なし,なし,なし,なし,なし,66,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66,×,×,なし,×,×,なし,×,なし,なし,なし,なし,118,先,4,2.02609E+17,22100328
20260919,阪神,11,8,大阪スポ･3勝,ダ,1400,キャピタルサックス,牡,松若風馬,杉山晴紀,栗,リオンディーズ,1,阪神ダ1400,2,46284,キャピタルサックス46283,キャピタルサックス46281,キャピタルサックス46282,キャピタルサックス46277,キャピタルサックス46278,キャピタルサックス46270,キャピタルサックス46271,なし,なし,なし,なし,なし,なし,69.6,16.7,16.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,なし,なし,13.5,75.3,11.7,53.9,0,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,差,4,2.02609E+17,21106706
20260919,阪神,11,9,大阪スポ･3勝,ダ,1400,リサシテーション,牡,菱田裕二,岡田稲男,栗,リオンディーズ,1,阪神ダ1400,2,46284,リサシテーション46283,リサシテーション46281,リサシテーション46282,リサシテーション46277,リサシテーション46278,リサシテーション46270,リサシテーション46271,65.8,15.5,15.9,55.7,13.3,12.9,66.3,15.2,16,54.9,13.5,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,52.1,66.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,差,5,2.02609E+17,23106651
20260919,阪神,12,1,１勝ｸﾗｽ,ダ,1200,ダイヤモンド,牡,吉村誠之,清水久詞,栗,サトノダイヤモンド,1,阪神ダ1200,2,46284,ダイヤモンド46283,ダイヤモンド46281,ダイヤモンド46282,ダイヤモンド46277,ダイヤモンド46278,ダイヤモンド46270,ダイヤモンド46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,50.9,0,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,先,1,2.02609E+17,22101456
20260919,阪神,12,10,１勝ｸﾗｽ,ダ,1200,パワポケビー,牝,中井裕二,森田直行,栗,アポロキングダム,1,阪神ダ1200,2,46284,パワポケビー46283,パワポケビー46281,パワポケビー46282,パワポケビー46277,パワポケビー46278,パワポケビー46270,パワポケビー46271,なし,なし,なし,65.4,16.2,16,65.3,15.9,15.9,54.9,13.3,13.3,55.8,13.4,13.2,14.4,14.8,なし,なし,なし,なし,なし,65.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.8,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,90,　,5,2.02609E+17,19107007
20260919,阪神,12,11,１勝ｸﾗｽ,ダ,1200,レジェンダリーデイ,セ,菱田裕二,森田直行,栗,ダノンレジェンド,1,阪神ダ1200,2,46284,レジェンダリーデイ46283,レジェンダリーデイ46281,レジェンダリーデイ46282,レジェンダリーデイ46277,レジェンダリーデイ46278,レジェンダリーデイ46270,レジェンダリーデイ46271,69.8,17.8,17.1,なし,なし,なし,68.4,16.4,16.5,55.1,13.5,13.6,55.6,13.2,13.2,14.4,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,95,先,6,2.02609E+17,20107018
20260919,阪神,12,12,１勝ｸﾗｽ,ダ,1200,フェゲフォイア,牡,国分恭介,岡田稲男,栗,アドマイヤムーン,1,阪神ダ1200,2,46284,フェゲフォイア46283,フェゲフォイア46281,フェゲフォイア46282,フェゲフォイア46277,フェゲフォイア46278,フェゲフォイア46270,フェゲフォイア46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16,68.4,86,95.5,13.2,61.3,78.1,95.5,なし,×,×,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,差,6,2.02609E+17,20106355
20260919,阪神,12,13,１勝ｸﾗｽ,ダ,1200,リトセア,牝,松山弘平,浜田多実,栗,カリフォルニアクローム,1,阪神ダ1200,2,46284,リトセア46283,リトセア46281,リトセア46282,リトセア46277,リトセア46278,リトセア46270,リトセア46271,なし,なし,なし,58.2,13.1,14.3,なし,なし,なし,56.7,13.1,13,58.3,13.4,13.5,15,16.4,なし,なし,なし,なし,なし,66.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.5,×,×,なし,×,〇,なし,〇,なし,なし,×,×,98,先,7,2.02609E+17,23105640
20260919,阪神,12,14,１勝ｸﾗｽ,ダ,1200,エイユーサクラ,牝,秋山稔樹,高橋義忠,栗,ダノンレジェンド,1,阪神ダ1200,2,46284,エイユーサクラ46283,エイユーサクラ46281,エイユーサクラ46282,エイユーサクラ46277,エイユーサクラ46278,エイユーサクラ46270,エイユーサクラ46271,なし,なし,なし,57.2,12.9,12.7,なし,なし,なし,58.9,13.8,14.1,54.8,11.9,12.6,15.1,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,〇,〇,なし,101,逃,7,2.02609E+17,23101933
20260919,阪神,12,15,１勝ｸﾗｽ,ダ,1200,セガンティーニ,牝,斎藤新,坂口智康,栗,ビッグアーサー,1,阪神ダ1200,2,46284,セガンティーニ46283,セガンティーニ46281,セガンティーニ46282,セガンティーニ46277,セガンティーニ46278,セガンティーニ46270,セガンティーニ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.4,15.8,14.6,54.1,12.4,12.3,13.9,15.5,なし,なし,なし,なし,なし,64.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,64.2,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,96,先,8,2.02609E+17,22106835
20260919,阪神,12,16,１勝ｸﾗｽ,ダ,1200,ロードヴァルカン,牡,岩田望来,中村直也,栗,ロードカナロア,1,阪神ダ1200,2,46284,ロードヴァルカン46283,ロードヴァルカン46281,ロードヴァルカン46282,ロードヴァルカン46277,ロードヴァルカン46278,ロードヴァルカン46270,ロードヴァルカン46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,60.5,14.6,14.7,55.8,13.7,12.8,13.7,15.6,なし,なし,なし,なし,なし,70,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,70,×,×,なし,×,〇,なし,〇,なし,なし,×,×,104,先,8,2.02609E+17,22100660
20260919,阪神,12,2,１勝ｸﾗｽ,ダ,1200,キャッチアシーフ,牡,河原田菜,佐藤悠太,栗,マインドユアビスケッツ,1,阪神ダ1200,2,46284,キャッチアシーフ46283,キャッチアシーフ46281,キャッチアシーフ46282,キャッチアシーフ46277,キャッチアシーフ46278,キャッチアシーフ46270,キャッチアシーフ46271,63.8,14.8,15.5,59.4,13.3,14.2,61.6,14.6,15,56.4,12.7,13.8,54.8,12.7,13,14.2,14.9,なし,なし,なし,なし,なし,65.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,65.8,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,106,先,1,2.02609E+17,23103810
20260919,阪神,12,3,１勝ｸﾗｽ,ダ,1200,グラスゴー,牝,幸英明,浜田多実,栗,モズアスコット,1,阪神ダ1200,2,46284,グラスゴー46283,グラスゴー46281,グラスゴー46282,グラスゴー46277,グラスゴー46278,グラスゴー46270,グラスゴー46271,なし,なし,なし,67.9,18.3,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,55.5,71.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,差,2,2.02609E+17,23103218
20260919,阪神,12,4,１勝ｸﾗｽ,ダ,1200,ワイルドブッター,セ,高倉稜,武英智,栗,キンシャサノキセキ,1,阪神ダ1200,2,46284,ワイルドブッター46283,ワイルドブッター46281,ワイルドブッター46282,ワイルドブッター46277,ワイルドブッター46278,ワイルドブッター46270,ワイルドブッター46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,なし,12.3,68.9,なし,なし,12.4,55.4,72.7,なし,なし,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,2,2.02609E+17,22105077
20260919,阪神,12,5,１勝ｸﾗｽ,ダ,1200,マダムイグレイン,牝,田山旺佑,飯田祐史,栗,ビッグアーサー,1,阪神ダ1200,2,46284,マダムイグレイン46283,マダムイグレイン46281,マダムイグレイン46282,マダムイグレイン46277,マダムイグレイン46278,マダムイグレイン46270,マダムイグレイン46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.7,12.5,12.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,先,3,2.02609E+17,22100203
20260919,阪神,12,6,１勝ｸﾗｽ,ダ,1200,セイウンバジリスク,牡,和田陽希,北出成人,栗,フィレンツェファイア,1,阪神ダ1200,2,46284,セイウンバジリスク46283,セイウンバジリスク46281,セイウンバジリスク46282,セイウンバジリスク46277,セイウンバジリスク46278,セイウンバジリスク46270,セイウンバジリスク46271,なし,なし,なし,なし,なし,なし,66.2,15.2,17.2,57.5,13.7,13.6,54.7,13,12.5,13.5,15.7,なし,なし,なし,なし,なし,67.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.3,×,×,なし,×,〇,なし,〇,なし,なし,×,×,100,逃,3,2.02609E+17,23100241
20260919,阪神,12,7,１勝ｸﾗｽ,ダ,1200,ダディーズアイル,牡,田口貫太,千田輝彦,栗,ミッキーアイル,1,阪神ダ1200,2,46284,ダディーズアイル46283,ダディーズアイル46281,ダディーズアイル46282,ダディーズアイル46277,ダディーズアイル46278,ダディーズアイル46270,ダディーズアイル46271,57.2,13.8,13.6,なし,なし,なし,なし,なし,なし,58.2,13.6,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,54,68.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,先,4,2.02609E+17,21104673
20260919,阪神,12,8,１勝ｸﾗｽ,ダ,1200,サヨノパララックス,牡,川須栄彦,羽月友彦,栗,ミッキーアイル,1,阪神ダ1200,2,46284,サヨノパララックス46283,サヨノパララックス46281,サヨノパララックス46282,サヨノパララックス46277,サヨノパララックス46278,サヨノパララックス46270,サヨノパララックス46271,61,14.8,15.5,62.2,15.4,15.4,63.6,15.2,15.2,なし,なし,なし,56,13.2,12.8,14.6,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.4,78.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,97,逃,4,2.02609E+17,23105140
20260919,阪神,12,9,１勝ｸﾗｽ,ダ,1200,レオナルドスター,セ,森田誠也,秋山真一,栗,ダイワメジャー,1,阪神ダ1200,2,46284,レオナルドスター46283,レオナルドスター46281,レオナルドスター46282,レオナルドスター46277,レオナルドスター46278,レオナルドスター46270,レオナルドスター46271,なし,なし,なし,なし,なし,なし,66.1,16.5,15.8,64,15.8,15.2,61.7,14.2,13.8,15.8,17.9,なし,なし,なし,なし,なし,66.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.4,×,×,なし,×,×,なし,×,なし,なし,なし,なし,103,先,5,2.02609E+17,21104806
20260919,阪神,2,1,未勝利*,芝,2000,マサノブルスカイ,牡,浜中俊,藤野健太,栗,エピファネイア,2,阪神芝2000,2,46284,マサノブルスカイ46283,マサノブルスカイ46281,マサノブルスカイ46282,マサノブルスカイ46277,マサノブルスカイ46278,マサノブルスカイ46270,マサノブルスカイ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.5,13.3,13.4,14.8,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,98,　,1,2.02609E+17,24105151
20260919,阪神,2,2,未勝利*,芝,2000,ドナズエクリプス,牡,吉村誠之,清水久詞,栗,モーリス,2,阪神芝2000,2,46284,ドナズエクリプス46283,ドナズエクリプス46281,ドナズエクリプス46282,ドナズエクリプス46277,ドナズエクリプス46278,ドナズエクリプス46270,ドナズエクリプス46271,なし,なし,なし,なし,なし,なし,68.8,16.5,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,54.2,69.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,差,2,2.02609E+17,24108020
20260919,阪神,2,3,未勝利*,芝,2000,サイモンジェセル,牡,松山弘平,梅田智之,栗,イスラボニータ,2,阪神芝2000,2,46284,サイモンジェセル46283,サイモンジェセル46281,サイモンジェセル46282,サイモンジェセル46277,サイモンジェセル46278,サイモンジェセル46270,サイモンジェセル46271,64.7,15.2,15.4,68.2,16.5,16.2,68.1,16.8,16.4,57,13.4,13.8,58.2,13.3,13.6,14.8,16.5,なし,なし,なし,なし,なし,61.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,61.5,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,94,　,3,2.02609E+17,24105837
20260919,阪神,2,4,未勝利*,芝,2000,ロードフローリス,牡,田口貫太,小椋研介,栗,ダノンバラード,2,阪神芝2000,2,46284,ロードフローリス46283,ロードフローリス46281,ロードフローリス46282,ロードフローリス46277,ロードフローリス46278,ロードフローリス46270,ロードフローリス46271,なし,なし,なし,67.9,17,16.5,69.8,17.5,17.1,69.7,15.9,17.3,56,13,12.5,14.4,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,105,　,4,2.02609E+17,24100208
20260919,阪神,2,5,未勝利*,芝,2000,ソウカイファンキー,牡,松若風馬,杉山佳明,栗,ルーラーシップ,2,阪神芝2000,2,46284,ソウカイファンキー46283,ソウカイファンキー46281,ソウカイファンキー46282,ソウカイファンキー46277,ソウカイファンキー46278,ソウカイファンキー46270,ソウカイファンキー46271,なし,なし,なし,64.3,14.8,15.3,なし,なし,なし,なし,なし,なし,55.4,13.2,12.6,14,15.6,なし,なし,なし,なし,なし,なし,なし,なし,15.2,0,11.3,74.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,108,　,5,2.02609E+17,24105806
20260919,阪神,2,6,未勝利*,芝,2000,アストラルライト,牝,岩田望来,安田翔伍,栗,コントレイル,2,阪神芝2000,2,46284,アストラルライト46283,アストラルライト46281,アストラルライト46282,アストラルライト46277,アストラルライト46278,アストラルライト46270,アストラルライト46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.3,17.3,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,53.9,70.8,なし,なし,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,　,6,2.02609E+17,24106612
